Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
Paris SG,38,10,13,15,37,45,-8,ligue1,2007
Toulouse,38,9,15,14,36,42,-6,ligue1,2007
Lens,38,9,13,16,43,52,-9,ligue1,2007
R. Strasbourg,38,9,8,21,34,55,-21,ligue1,2007
FC Metz,38,5,9,24,28,64,-36,ligue1,2007
G. Bordeaux,38,24,8,6,64,34,30,ligue1,2008
Marseille,38,22,11,5,67,35,32,ligue1,2008
Olympique Lyon,38,20,11,7,52,29,23,ligue1,2008
Toulouse,38,16,16,6,45,27,18,ligue1,2008
LOSC Lille,38,17,13,8,51,39,12,ligue1,2008
Paris SG,38,19,7,12,49,38,11,ligue1,2008
Stade Rennais,38,15,16,7,42,34,8,ligue1,2008
AJ Auxerre,38,16,7,15,35,35,0,ligue1,2008
OGC Nice,38,13,11,14,40,41,-1,ligue1,2008
FC Lorient,38,10,15,13,47,47,0,ligue1,2008
Monaco,38,11,12,15,41,45,-4,ligue1,2008
Valenciennes FC,38,10,14,14,35,42,-7,ligue1,2008
Grenoble,38,10,14,14,24,37,-13,ligue1,2008
FC Sochaux,38,10,12,16,40,48,-8,ligue1,2008
AS Nancy,38,10,12,16,38,47,-9,ligue1,2008
Le Mans UC 72,38,10,10,18,43,54,-11,ligue1,2008
Saint-Étienne,38,11,7,20,40,56,-16,ligue1,2008
SM Caen,38,8,13,17,42,49,-7,ligue1,2008
FC Nantes,38,9,10,19,33,54,-21,ligue1,2008
Le Havre AC,38,7,5,26,30,67,-37,ligue1,2008
Marseille,38,23,9,6,69,36,33,ligue1,2009
Olympique Lyon,38,20,12,6,64,38,26,ligue1,2009
AJ Auxerre,38,20,11,7,42,29,13,ligue1,2009
LOSC Lille,38,21,7,10,72,40,32,ligue1,2009
Montpellier,38,20,9,9,50,40,10,ligue1,2009
G. Bordeaux,38,19,7,12,58,40,18,ligue1,2009
FC Lorient,38,16,10,12,54,42,12,ligue1,2009
Monaco,38,15,10,13,39,45,-6,ligue1,2009
Stade Rennais,38,14,11,13,52,41,11,ligue1,2009
Valenciennes FC,38,14,10,14,50,50,0,ligue1,2009
Lens,38,12,12,14,40,44,-4,ligue1,2009
AS Nancy,38,13,9,16,46,53,-7,ligue1,2009
Paris SG,38,12,11,15,50,46,4,ligue1,2009
Toulouse,38,12,11,15,36,36,0,ligue1,2009
OGC Nice,38,11,11,16,41,57,-16,ligue1,2009
FC Sochaux,38,11,8,19,28,52,-24,ligue1,2009
Saint-Étienne,38,10,10,18,27,45,-18,ligue1,2009
Le Mans UC 72,38,8,8,22,36,59,-23,ligue1,2009
US Boulogne,38,7,10,21,31,62,-31,ligue1,2009
Grenoble,38,5,8,25,31,61,-30,ligue1,2009
LOSC Lille,38,21,13,4,68,36,32,ligue1,2010
Marseille,38,18,14,6,62,39,23,ligue1,2010
Olympique Lyon,38,17,13,8,61,40,21,ligue1,2010
Paris SG,38,15,15,8,56,41,15,ligue1,2010
FC Sochaux,38,17,7,14,60,43,17,ligue1,2010
Stade Rennais,38,15,11,12,38,35,3,ligue1,2010
G. Bordeaux,38,12,15,11,43,42,1,ligue1,2010
Toulouse,38,14,8,16,38,36,2,ligue1,2010
AJ Auxerre,38,10,19,9,45,41,4,ligue1,2010
Saint-Étienne,38,12,13,13,46,47,-1,ligue1,2010
FC Lorient,38,12,13,13,46,48,-2,ligue1,2010
Valenciennes FC,38,10,18,10,45,41,4,ligue1,2010
AS Nancy,38,13,9,16,43,48,-5,ligue1,2010
Montpellier,38,12,11,15,32,43,-11,ligue1,2010
SM Caen,38,11,13,14,46,51,-5,ligue1,2010
Stade Brestois,38,11,13,14,36,43,-7,ligue1,2010
OGC Nice,38,11,13,14,33,48,-15,ligue1,2010
Monaco,38,9,17,12,36,40,-4,ligue1,2010
Lens,38,7,14,17,35,58,-23,ligue1,2010
AC Arles-Avignon,38,3,11,24,21,70,-49,ligue1,2010
Montpellier,38,25,7,6,68,34,34,ligue1,2011
Paris SG,38,23,10,5,75,41,34,ligue1,2011
LOSC Lille,38,21,11,6,72,39,33,ligue1,2011
Olympique Lyon,38,19,7,12,64,51,13,ligue1,2011
G. Bordeaux,38,16,13,9,53,41,12,ligue1,2011
Stade Rennais,38,17,9,12,53,44,9,ligue1,2011
Saint-Étienne,38,16,9,13,49,45,4,ligue1,2011
Toulouse,38,15,11,12,37,34,3,ligue1,2011
Évian,38,13,11,14,54,55,-1,ligue1,2011
Marseille,38,12,12,14,45,41,4,ligue1,2011
AS Nancy,38,11,12,15,38,48,-10,ligue1,2011
Valenciennes FC,38,12,7,19,40,50,-10,ligue1,2011
OGC Nice,38,10,12,16,39,46,-7,ligue1,2011
FC Sochaux,38,11,9,18,40,60,-20,ligue1,2011
Stade Brestois,38,8,17,13,31,38,-7,ligue1,2011
AC Ajaccio,38,9,14,15,40,61,-21,ligue1,2011
FC Lorient,38,9,12,17,35,49,-14,ligue1,2011
SM Caen,38,9,11,18,39,59,-20,ligue1,2011
Dijon,38,9,9,20,38,63,-25,ligue1,2011
AJ Auxerre,38,7,13,18,46,57,-11,ligue1,2011
Paris SG,38,25,8,5,69,23,46,ligue1,2012
Marseille,38,21,8,9,42,36,6,ligue1,2012
Olympique Lyon,38,19,10,9,61,38,23,ligue1,2012
OGC Nice,38,18,10,10,57,46,11,ligue1,2012
Saint-Étienne,38,16,15,7,60,32,28,ligue1,2012
LOSC Lille,38,16,14,8,59,40,19,ligue1,2012
G. Bordeaux,38,13,16,9,40,34,6,ligue1,2012
FC Lorient,38,14,11,13,57,58,-1,ligue1,2012
Montpellier,38,15,7,16,54,51,3,ligue1,2012
Toulouse,38,13,12,13,49,47,2,ligue1,2012
Valenciennes FC,38,12,12,14,49,53,-4,ligue1,2012
SC Bastia,38,13,8,17,50,66,-16,ligue1,2012
Stade Rennais,38,13,7,18,48,59,-11,ligue1,2012
Stade Reims,38,10,13,15,33,42,-9,ligue1,2012
FC Sochaux,38,10,11,17,41,57,-16,ligue1,2012
Évian,38,10,10,18,46,53,-7,ligue1,2012
AC Ajaccio,38,9,15,14,39,51,-12,ligue1,2012
AS Nancy,38,9,11,18,38,58,-20,ligue1,2012
Troyes,38,8,13,17,43,61,-18,ligue1,2012
Stade Brestois,38,8,5,25,32,62,-30,ligue1,2012
Paris SG,38,27,8,3,84,23,61,ligue1,2013
Monaco,38,23,11,4,63,31,32,ligue1,2013
LOSC Lille,38,20,11,7,46,26,20,ligue1,2013
Saint-Étienne,38,20,9,9,56,34,22,ligue1,2013
Olympique Lyon,38,17,10,11,56,44,12,ligue1,2013
Marseille,38,16,12,10,53,40,13,ligue1,2013
G. Bordeaux,38,13,14,11,49,43,6,ligue1,2013
FC Lorient,38,13,10,15,48,53,-5,ligue1,2013
Toulouse,38,12,13,13,46,53,-7,ligue1,2013
SC Bastia,38,12,11,15,42,56,-14,ligue1,2013
Stade Reims,38,12,12,14,44,52,-8,ligue1,2013
Stade Rennais,38,11,13,14,47,45,2,ligue1,2013
FC Nantes,38,12,11,15,38,43,-5,ligue1,2013
Évian,38,11,11,16,39,51,-12,ligue1,2013
Montpellier,38,8,18,12,45,53,-8,ligue1,2013
Guingamp,38,11,9,18,34,42,-8,ligue1,2013
OGC Nice,38,12,6,20,30,44,-14,ligue1,2013
FC Sochaux,38,10,10,18,37,61,-24,ligue1,2013
Valenciennes FC,38,7,8,23,37,65,-28,ligue1,2013
AC Ajaccio,38,4,11,23,37,72,-35,ligue1,2013
Paris SG,38,24,11,3,83,36,47,ligue1,2014
Olympique Lyon,38,22,9,7,72,33,39,ligue1,2014
Monaco,38,20,11,7,51,26,25,ligue1,2014
Marseille,38,21,6,11,76,42,34,ligue1,2014
Saint-Étienne,38,19,12,7,51,30,21,ligue1,2014
G. Bordeaux,38,17,12,9,47,44,3,ligue1,2014
Montpellier,38,16,8,14,46,39,7,ligue1,2014
LOSC Lille,38,16,8,14,43,42,1,ligue1,2014
Stade Rennais,38,13,11,14,35,42,-7,ligue1,2014
Guingamp,38,15,4,19,41,55,-14,ligue1,2014
OGC Nice,38,13,9,16,44,53,-9,ligue1,2014
SC Bastia,38,12,11,15,37,46,-9,ligue1,2014
SM Caen,38,12,10,16,54,55,-1,ligue1,2014
FC Nantes,38,11,12,15,29,40,-11,ligue1,2014
Stade Reims,38,12,8,18,47,66,-19,ligue1,2014
FC Lorient,38,12,7,19,44,50,-6,ligue1,2014
Toulouse,38,12,6,20,43,64,-21,ligue1,2014
Évian,38,11,4,23,41,62,-21,ligue1,2014
FC Metz,38,7,9,22,31,61,-30,ligue1,2014
Lens,38,7,8,23,32,61,-29,ligue1,2014
Paris SG,38,30,6,2,102,19,83,ligue1,2015
Olympique Lyon,38,19,8,11,67,43,24,ligue1,2015
Monaco,38,17,14,7,57,50,7,ligue1,2015
OGC Nice,38,18,9,11,58,41,17,ligue1,2015
LOSC Lille,38,15,15,8,39,27,12,ligue1,2015
Saint-Étienne,38,17,7,14,42,37,5,ligue1,2015
SM Caen,38,16,6,16,39,52,-13,ligue1,2015
Stade Rennais,38,13,13,12,52,54,-2,ligue1,2015
Angers SCO,38,13,11,14,40,38,2,ligue1,2015
SC Bastia,38,14,8,16,36,42,-6,ligue1,2015
G. Bordeaux,38,12,14,12,50,57,-7,ligue1,2015
Montpellier,38,14,7,17,49,47,2,ligue1,2015
Marseille,38,10,18,10,48,42,6,ligue1,2015
FC Nantes,38,12,12,14,33,44,-11,ligue1,2015
FC Lorient,38,11,13,14,47,58,-11,ligue1,2015
Guingamp,38,11,11,16,47,56,-9,ligue1,2015
Toulouse,38,9,13,16,45,55,-10,ligue1,2015
Stade Reims,38,10,9,19,44,57,-13,ligue1,2015
G. Ajaccio,38,8,13,17,37,58,-21,ligue1,2015
Troyes,38,3,9,26,28,83,-55,ligue1,2015
Monaco,38,30,5,3,107,31,76,ligue1,2016
Paris SG,38,27,6,5,83,27,56,ligue1,2016
OGC Nice,38,22,12,4,63,36,27,ligue1,2016
Olympique Lyon,38,20,5,13,77,48,29,ligue1,2016
Marseille,38,17,11,10,57,41,16,ligue1,2016
G. Bordeaux,38,15,14,9,53,43,10,ligue1,2016
FC Nantes,38,14,9,15,40,54,-14,ligue1,2016
Saint-Étienne,38,12,14,12,41,42,-1,ligue1,2016
Stade Rennais,38,12,14,12,36,42,-6,ligue1,2016
Guingamp,38,14,8,16,46,53,-7,ligue1,2016
LOSC Lille,38,13,7,18,40,47,-7,ligue1,2016
Angers SCO,38,13,7,18,40,49,-9,ligue1,2016
Toulouse,38,10,14,14,37,41,-4,ligue1,2016
FC Metz,38,11,10,17,39,72,-33,ligue1,2016
Montpellier,38,10,9,19,48,66,-18,ligue1,2016
Dijon,38,8,13,17,46,58,-12,ligue1,2016
SM Caen,38,10,7,21,36,65,-29,ligue1,2016
FC Lorient,38,10,6,22,44,70,-26,ligue1,2016
AS Nancy,38,9,8,21,29,52,-23,ligue1,2016
SC Bastia,38,8,11,19,29,54,-25,ligue1,2016
Paris SG,38,29,6,3,108,29,79,ligue1,2017
Monaco,38,24,8,6,85,45,40,ligue1,2017
Olympique Lyon,38,23,9,6,87,43,44,ligue1,2017
Marseille,38,22,11,5,80,47,33,ligue1,2017
Stade Rennais,38,16,10,12,50,44,6,ligue1,2017
G. Bordeaux,38,16,7,15,53,48,5,ligue1,2017
Saint-Étienne,38,15,10,13,47,50,-3,ligue1,2017
OGC Nice,38,15,9,14,53,52,1,ligue1,2017
FC Nantes,38,14,10,14,36,41,-5,ligue1,2017
Montpellier,38,11,18,9,36,33,3,ligue1,2017
Dijon,38,13,9,16,55,73,-18,ligue1,2017
Guingamp,38,12,11,15,48,59,-11,ligue1,2017
Amiens SC,38,12,9,17,37,42,-5,ligue1,2017
Angers SCO,38,9,14,15,42,52,-10,ligue1,2017
R. Strasbourg,38,9,11,18,44,67,-23,ligue1,2017
SM Caen,38,10,8,20,27,52,-25,ligue1,2017
LOSC Lille,38,10,8,20,41,67,-26,ligue1,2017
Toulouse,38,9,10,19,38,54,-16,ligue1,2017
Troyes,38,9,6,23,32,59,-27,ligue1,2017
FC Metz,38,6,8,24,34,76,-42,ligue1,2017
Paris SG,38,29,4,5,105,35,70,ligue1,2018
LOSC Lille,38,22,9,7,68,33,35,ligue1,2018
Olympique Lyon,38,21,9,8,70,47,23,ligue1,2018
Saint-Étienne,38,19,9,10,59,41,18,ligue1,2018
Marseille,38,18,7,13,60,52,8,ligue1,2018
Montpellier,38,15,14,9,53,42,11,ligue1,2018
OGC Nice,38,15,11,12,30,35,-5,ligue1,2018
Stade Reims,38,13,16,9,39,42,-3,ligue1,2018
Nîmes Olympique,38,15,8,15,57,58,-1,ligue1,2018
Stade Rennais,38,13,13,12,55,52,3,ligue1,2018
R. Strasbourg,38,11,16,11,58,48,10,ligue1,2018
FC Nantes,38,13,9,16,48,48,0,ligue1,2018
Angers SCO,38,10,16,12,44,49,-5,ligue1,2018
G. Bordeaux,38,10,11,17,34,42,-8,ligue1,2018
Amiens SC,38,9,11,18,31,52,-21,ligue1,2018
Toulouse,38,8,14,16,35,57,-22,ligue1,2018
Monaco,38,8,12,18,38,57,-19,ligue1,2018
Dijon,38,9,7,22,31,60,-29,ligue1,2018
SM Caen,38,7,12,19,29,54,-25,ligue1,2018
Guingamp,38,5,12,21,28,68,-40,ligue1,2018
Paris SG,27,22,2,3,75,24,51,ligue1,2019
Marseille,28,16,8,4,41,29,12,ligue1,2019
Stade Rennais,28,15,5,8,38,24,14,ligue1,2019
LOSC Lille,28,15,4,9,35,27,8,ligue1,2019
Stade Reims,28,10,11,7,26,21,5,ligue1,2019
OGC Nice,28,11,8,9,41,38,3,ligue1,2019
Olympique Lyon,28,11,7,10,42,27,15,ligue1,2019
Montpellier,28,11,7,10,35,34,1,ligue1,2019
Monaco,28,11,7,10,44,44,0,ligue1,2019
R. Strasbourg,27,11,5,11,32,32,0,ligue1,2019
Angers SCO,28,11,6,11,28,33,-5,ligue1,2019
G. Bordeaux,28,9,10,9,40,34,6,ligue1,2019
FC Nantes,28,11,4,13,28,31,-3,ligue1,2019
Stade Brestois,28,8,10,10,34,37,-3,ligue1,2019
FC Metz,28,8,10,10,27,35,-8,ligue1,2019
Dijon,28,7,9,12,27,37,-10,ligue1,2019
Saint-Étienne,28,8,6,14,29,45,-16,ligue1,2019
Nîmes Olympique,28,7,6,15,29,44,-15,ligue1,2019
Amiens SC,28,4,11,13,31,50,-19,ligue1,2019
Toulouse,28,3,4,21,22,58,-36,ligue1,2019
LOSC Lille,38,24,11,3,64,23,41,ligue1,2020
Paris SG,38,26,4,8,86,28,58,ligue1,2020
Monaco,38,24,6,8,76,42,34,ligue1,2020
Olympique Lyon,38,22,10,6,81,43,38,ligue1,2020
Marseille,38,16,12,10,54,47,7,ligue1,2020
Stade Rennais,38,16,10,12,52,40,12,ligue1,2020
Lens,38,15,12,11,55,54,1,ligue1,2020
Montpellier,38,14,12,12,60,62,-2,ligue1,2020
OGC Nice,38,15,7,16,50,53,-3,ligue1,2020
FC Metz,38,12,11,15,44,48,-4,ligue1,2020
Saint-Étienne,38,12,10,16,42,54,-12,ligue1,2020
G. Bordeaux,38,13,6,19,42,56,-14,ligue1,2020
Angers SCO,38,12,8,18,40,58,-18,ligue1,2020
Stade Reims,38,9,15,14,42,50,-8,ligue1,2020
R. Strasbourg,38,11,9,18,49,58,-9,ligue1,2020
FC Lorient,38,11,9,18,50,68,-18,ligue1,2020
Stade Brestois,38,11,8,19,50,66,-16,ligue1,2020
FC Nantes,38,9,13,16,47,55,-8,ligue1,2020
Nîmes Olympique,38,9,8,21,40,71,-31,ligue1,2020
Dijon,38,4,9,25,25,73,-48,ligue1,2020
Paris SG,38,26,8,4,90,36,54,ligue1,2021
Marseille,38,21,8,9,63,38,25,ligue1,2021
Monaco,38,20,9,9,65,40,25,ligue1,2021
Stade Rennais,38,20,6,12,82,40,42,ligue1,2021
OGC Nice,38,20,7,11,52,36,16,ligue1,2021
R. Strasbourg,38,17,12,9,60,43,17,ligue1,2021
Lens,38,17,11,10,62,48,14,ligue1,2021
Olympique Lyon,38,17,11,10,66,51,15,ligue1,2021
FC Nantes,38,15,10,13,55,48,7,ligue1,2021
LOSC Lille,38,14,13,11,48,48,0,ligue1,2021
Stade Brestois,38,13,9,16,49,57,-8,ligue1,2021
Stade Reims,38,11,13,14,43,44,-1,ligue1,2021
Montpellier,38,12,7,19,49,61,-12,ligue1,2021
Angers SCO,38,10,11,17,44,55,-11,ligue1,2021
Troyes,38,9,11,18,37,53,-16,ligue1,2021
FC Lorient,38,8,12,18,35,63,-28,ligue1,2021
Clermont Foot,38,9,9,20,38,69,-31,ligue1,2021
Saint-Étienne,38,7,11,20,42,77,-35,ligue1,2021
FC Metz,38,6,13,19,35,69,-34,ligue1,2021
G. Bordeaux,38,6,13,19,52,91,-39,ligue1,2021
Paris SG,38,27,4,7,89,40,49,ligue1,2022
Lens,38,25,9,4,68,29,39,ligue1,2022
Marseille,38,22,7,9,67,40,27,ligue1,2022
Stade Rennais,38,21,5,12,69,39,30,ligue1,2022
LOSC Lille,38,19,10,9,65,44,21,ligue1,2022
Monaco,38,19,8,11,70,58,12,ligue1,2022
Olympique Lyon,38,18,8,12,65,47,18,ligue1,2022
Clermont Foot,38,17,8,13,45,49,-4,ligue1,2022
OGC Nice,38,15,13,10,48,37,11,ligue1,2022
FC Lorient,38,15,10,13,52,53,-1,ligue1,2022
Stade Reims,38,12,15,11,45,45,0,ligue1,2022
Montpellier,38,15,5,18,65,62,3,ligue1,2022
Toulouse,38,13,9,16,51,57,-6,ligue1,2022
Stade Brestois,38,11,11,16,44,54,-10,ligue1,2022
R. Strasbourg,38,9,13,16,51,59,-8,ligue1,2022
FC Nantes,38,7,15,16,37,55,-18,ligue1,2022
AJ Auxerre,38,8,11,19,35,63,-28,ligue1,2022
AC Ajaccio,38,7,5,26,23,74,-51,ligue1,2022
Troyes,38,4,12,22,45,81,-36,ligue1,2022
Angers SCO,38,4,6,28,33,81,-48,ligue1,2022
Paris SG,34,22,10,2,81,33,48,ligue1,2023
Monaco,34,20,7,7,68,42,26,ligue1,2023
Stade Brestois,34,17,10,7,53,34,19,ligue1,2023
LOSC Lille,34,16,11,7,52,34,18,ligue1,2023
OGC Nice,34,15,10,9,40,29,11,ligue1,2023
Olympique Lyon,34,16,5,13,49,55,-6,ligue1,2023
Lens,34,14,9,11,45,37,8,ligue1,2023
Marseille,34,13,11,10,52,41,11,ligue1,2023
Stade Reims,34,13,8,13,42,47,-5,ligue1,2023
Stade Rennais,34,12,10,12,53,46,7,ligue1,2023
Toulouse,34,11,10,13,42,46,-4,ligue1,2023
Montpellier,34,10,12,12,43,48,-5,ligue1,2023
R. Strasbourg,34,10,9,15,38,50,-12,ligue1,2023
FC Nantes,34,9,6,19,30,55,-25,ligue1,2023
Le Havre AC,34,7,11,16,34,45,-11,ligue1,2023
FC Metz,34,8,5,21,35,58,-23,ligue1,2023
FC Lorient,34,7,8,19,43,66,-23,ligue1,2023
Clermont Foot,34,5,10,19,26,60,-34,ligue1,2023
Paris SG,28,23,5,0,80,26,54,ligue1,2024
Marseille,28,16,4,8,57,38,19,ligue1,2024
Monaco,28,15,5,8,54,35,19,ligue1,2024
R. Strasbourg,28,14,7,7,46,35,11,ligue1,2024
Olympique Lyon,28,14,6,8,54,38,16,ligue1,2024
OGC Nice,28,13,8,7,52,35,17,ligue1,2024
LOSC Lille,28,13,8,7,42,30,12,ligue1,2024
Stade Brestois,28,13,4,11,44,43,1,ligue1,2024
Lens,29,12,6,11,32,32,0,ligue1,2024
AJ Auxerre,28,10,8,10,39,39,0,ligue1,2024
Toulouse,28,9,7,12,37,36,1,ligue1,2024
Stade Rennais,28,10,2,16,38,38,0,ligue1,2024
FC Nantes,28,7,9,12,33,47,-14,ligue1,2024
Stade Reims,29,7,8,14,31,42,-11,ligue1,2024
Angers SCO,28,7,6,15,26,46,-20,ligue1,2024
Le Havre AC,28,8,3,17,31,57,-26,ligue1,2024
Saint-Étienne,28,6,5,17,28,64,-36,ligue1,2024
Montpellier,28,4,3,21,21,64,-43,ligue1,2024
